"東京駅","東北新幹線,山形新幹線,秋田新幹線,上越新幹線,長野新幹線,東海道新幹線,ＪＲ東海道本線,ＪＲ中央線,ＪＲ横須賀線,ＪＲ京葉線,東京メトロ丸ノ内線,ＪＲ総武線快速,ＪＲ京浜東北線,ＪＲ山手線",1,"と"
"久が原駅","東急池上線",11,"く"
"糀谷駅","京浜急行空港線",11,"こ"
"整備場駅","東京モノレール",11,"せ"
"雑色駅","京浜急行本線",11,"ぞ"
"雪が谷大塚駅","東急池上線",11,"ゆ"
"六郷土手駅","京浜急行本線",11,"ろ"
"大森町駅","京浜急行本線",11,"お"
"蓮沼駅","東急池上線",11,"は"
"鵜の木駅","東急多摩川線",11,"う"
"西馬込駅","都営浅草線",11,"に"
"沼部駅","東急多摩川線",11,"ぬ"
"馬込駅","都営浅草線",11,"ま"
"羽田空港国際線ビル駅","東京モノレール",11,"は"
"羽田空港国際線ターミナル駅","京浜急行空港線",11,"は"
"御嶽山駅","東急池上線",11,"お"
"矢口渡駅","東急多摩川線",11,"や"
"昭和島駅","東京モノレール",11,"し"
"下丸子駅","東急多摩川線",11,"し"
"新整備場駅","東京モノレール",11,"し"
"武蔵新田駅","東急多摩川線",11,"む"
"流通センター駅","東京モノレール",11,"り"
"石川台駅","東急池上線",11,"い"
"長原駅","東急池上線",11,"な"
"平和島駅","京浜急行本線",11,"へ"
"羽田空港第２ビル駅","東京モノレール",11,"は"
"下北沢駅","京王井の頭線,小田急小田原線",12,"し"
"二子玉川駅","東急田園都市線,東急大井町線",12,"ふ"
"三軒茶屋駅","東急世田谷線,東急田園都市線",12,"さ"
"下高井戸駅","京王線,東急世田谷線",12,"し"
"明大前駅","京王線,京王井の頭線",12,"め"
"池ノ上駅","京王井の頭線",12,"い"
"奥沢駅","東急目黒線",12,"お"
"上野毛駅","東急大井町線",12,"か"
"世田谷駅","東急世田谷線",12,"せ"
"祖師ケ谷大蔵駅","小田急小田原線",12,"そ"
"池尻大橋駅","東急田園都市線",12,"い"
"新代田駅","京王井の頭線",12,"し"
"成城学園前駅","小田急小田原線",12,"せ"
"東松原駅","京王井の頭線",12,"ひ"
"上町駅","東急世田谷線",12,"か"
"世田谷代田駅","小田急小田原線",12,"せ"
"代田橋駅","京王線",12,"だ"
"宮の坂駅","東急世田谷線",12,"み"
"千歳烏山駅","京王線",12,"ち"
"梅ケ丘駅","小田急小田原線",12,"う"
"経堂駅","小田急小田原線",12,"き"
"九品仏駅","東急大井町線",12,"く"
"桜新町駅","東急田園都市線",12,"さ"
"桜上水駅","京王線",12,"さ"
"東北沢駅","小田急小田原線",12,"ひ"
"山下駅","東急世田谷線",12,"や"
"尾山台駅","東急大井町線",12,"お"
"駒沢大学駅","東急田園都市線",12,"こ"
"松陰神社前駅","東急世田谷線",12,"し"
"西太子堂駅","東急世田谷線",12,"に"
"松原駅","東急世田谷線",12,"ま"
"若林駅","東急世田谷線",12,"わ"
"上北沢駅","京王線",12,"か"
"喜多見駅","小田急小田原線",12,"き"
"豪徳寺駅","小田急小田原線",12,"ご"
"千歳船橋駅","小田急小田原線",12,"ち"
"等々力駅","東急大井町線",12,"と"
"用賀駅","東急田園都市線",12,"よ"
"芦花公園駅","京王線",12,"ろ"
"渋谷駅","東急田園都市線,東京メトロ半蔵門線,東急東横線,京王井の頭線,ＪＲ埼京線,ＪＲ山手線,ＪＲ湘南新宿ライン,東京メトロ副都心線,東京メトロ銀座線",13,"し"
"代々木駅","ＪＲ山手線,ＪＲ中央線,都営大江戸線,ＪＲ総武線",13,"よ"
"恵比寿駅","ＪＲ埼京線,ＪＲ山手線,ＪＲ湘南新宿ライン,東京メトロ日比谷線",13,"え"
"笹塚駅","京王線,京王新線",13,"さ"
"明治神宮前駅","東京メトロ副都心線,東京メトロ千代田線",13,"め"
"代々木上原駅","小田急小田原線,東京メトロ千代田線",13,"よ"
"千駄ケ谷駅","ＪＲ中央線,ＪＲ総武線",13,"せ"
"南新宿駅","小田急小田原線",13,"み"
"幡ケ谷駅","京王新線",13,"は"
"初台駅","京王新線",13,"は"
"代々木八幡駅","小田急小田原線",13,"よ"
"参宮橋駅","小田急小田原線",13,"さ"
"神泉駅","京王井の頭線",13,"し"
"代官山駅","東急東横線",13,"だ"
"代々木公園駅","東京メトロ千代田線",13,"よ"
"原宿駅","ＪＲ山手線",13,"は"
"北参道駅","東京メトロ副都心線",13,"き"
"東中野駅","ＪＲ中央線,都営大江戸線,ＪＲ総武線",14,"ひ"
"中野駅","東京メトロ東西線,ＪＲ中央線,ＪＲ総武線",14,"な"
"中野坂上駅","東京メトロ丸ノ内線,都営大江戸線",14,"な"
"中野新橋駅","東京メトロ丸ノ内線",14,"な"
"新井薬師前駅","西武新宿線",14,"あ"
"新中野駅","東京メトロ丸ノ内線",14,"し"
"沼袋駅","西武新宿線",14,"ぬ"
"鷺ノ宮駅","西武新宿線",14,"さ"
"都立家政駅","西武新宿線",14,"と"
"野方駅","西武新宿線",14,"の"
"新江古田駅","都営大江戸線",14,"し"
"中野富士見町駅","東京メトロ丸ノ内線",14,"な"
"荻窪駅","ＪＲ中央線,東京メトロ丸ノ内線,ＪＲ総武線",15,"お"
"西荻窪駅","ＪＲ中央線,ＪＲ総武線",15,"に"
"高円寺駅","ＪＲ中央線,ＪＲ総武線",15,"こ"
"阿佐ケ谷駅","ＪＲ中央線,ＪＲ総武線",15,"あ"
"下井草駅","西武新宿線",15,"し"
"久我山駅","京王井の頭線",15,"く"
"高井戸駅","京王井の頭線",15,"た"
"東高円寺駅","東京メトロ丸ノ内線",15,"ひ"
"井荻駅","西武新宿線",15,"い"
"富士見ケ丘駅","京王井の頭線",15,"ふ"
"方南町駅","東京メトロ丸ノ内線",15,"ほ"
"南阿佐ケ谷駅","東京メトロ丸ノ内線",15,"み"
"浜田山駅","京王井の頭線",15,"は"
"上井草駅","西武新宿線",15,"か"
"新高円寺駅","東京メトロ丸ノ内線",15,"し"
"西永福駅","京王井の頭線",15,"に"
"八幡山駅","京王線",15,"は"
"永福町駅","京王井の頭線",15,"え"
"荻窪駅","ＪＲ中央線,東京メトロ丸ノ内線,ＪＲ総武線",16,"お"
"西荻窪駅","ＪＲ中央線,ＪＲ総武線",16,"に"
"高円寺駅","ＪＲ中央線,ＪＲ総武線",16,"こ"
"阿佐ケ谷駅","ＪＲ中央線,ＪＲ総武線",16,"あ"
"下井草駅","西武新宿線",16,"し"
"久我山駅","京王井の頭線",16,"く"
"高井戸駅","京王井の頭線",16,"た"
"東高円寺駅","東京メトロ丸ノ内線",16,"ひ"
"井荻駅","西武新宿線",16,"い"
"富士見ケ丘駅","京王井の頭線",16,"ふ"
"方南町駅","東京メトロ丸ノ内線",16,"ほ"
"南阿佐ケ谷駅","東京メトロ丸ノ内線",16,"み"
"浜田山駅","京王井の頭線",16,"は"
"上井草駅","西武新宿線",16,"か"
"新高円寺駅","東京メトロ丸ノ内線",16,"し"
"西永福駅","京王井の頭線",16,"に"
"八幡山駅","京王線",16,"は"
"永福町駅","京王井の頭線",16,"え"
"赤羽駅","ＪＲ高崎線,ＪＲ東北本線,ＪＲ湘南新宿ライン,ＪＲ埼京線,ＪＲ京浜東北線",17,"あ"
"王子駅","東京メトロ南北線,ＪＲ京浜東北線",17,"お"
"田端駅","ＪＲ京浜東北線,ＪＲ山手線",17,"た"
"赤羽岩淵駅","東京メトロ南北線,埼玉高速鉄道",17,"あ"
"尾久駅","ＪＲ高崎線,ＪＲ東北本線",17,"お"
"飛鳥山駅","都電荒川線",17,"あ"
"上中里駅","ＪＲ京浜東北線",17,"か"
"東十条駅","ＪＲ京浜東北線",17,"ひ"
"西ケ原駅","東京メトロ南北線",17,"に"
"北赤羽駅","ＪＲ埼京線",17,"き"
"滝野川一丁目駅","都電荒川線",17,"た"
"西ケ原四丁目駅","都電荒川線",17,"に"
"浮間舟渡駅","ＪＲ埼京線",17,"う"
"志茂駅","東京メトロ南北線",17,"し"
"十条駅","ＪＲ埼京線",17,"じ"
"王子駅前駅","都電荒川線",17,"お"
"梶原駅","都電荒川線",17,"か"
"王子神谷駅","東京メトロ南北線",17,"お"
"栄町駅","都電荒川線",17,"さ"
"日暮里駅","日暮里・舎人ライナー,京成本線,ＪＲ常磐線快速,ＪＲ京浜東北線,ＪＲ山手線",18,"に"
"西日暮里駅","日暮里・舎人ライナー,東京メトロ千代田線,ＪＲ京浜東北線,ＪＲ山手線",18,"に"
"南千住駅","東京メトロ日比谷線,ＪＲ常磐線快速,つくばエクスプレス",18,"み"
"熊野前駅","日暮里・舎人ライナー,都電荒川線",18,"く"
"町屋駅","東京メトロ千代田線,京成本線",18,"ま"
"新三河島駅","京成本線",18,"し"
"町屋駅前駅","都電荒川線",18,"ま"
"荒川車庫前駅","都電荒川線",18,"あ"
"荒川二丁目駅","都電荒川線",18,"あ"
"東尾久三丁目駅","都電荒川線",18,"ひ"
"荒川遊園地前駅","都電荒川線",18,"あ"
"荒川区役所前駅","都電荒川線",18,"あ"
"荒川一中前駅","都電荒川線",18,"あ"
"荒川七丁目駅","都電荒川線",18,"あ"
"三ノ輪橋駅","都電荒川線",18,"み"
"宮ノ前駅","都電荒川線",18,"み"
"赤土小学校前駅","日暮里・舎人ライナー",18,"あ"
"小台駅","都電荒川線",18,"お"
"町屋二丁目駅","都電荒川線",18,"ま"
"三河島駅","ＪＲ常磐線快速",18,"み"
"地下鉄成増駅","東京メトロ有楽町線,東京メトロ有楽町線・副都心線,東京メトロ副都心線",19,"ち"
"大山駅","東武東上線",19,"お"
"東武練馬駅","東武東上線",19,"と"
"板橋本町駅","都営三田線",19,"い"
"志村三丁目駅","都営三田線",19,"し"
"新高島平駅","都営三田線",19,"し"
"成増駅","東武東上線",19,"な"
"新板橋駅","都営三田線",19,"し"
"ときわ台駅","東武東上線",19,"と"
"西高島平駅","都営三田線",19,"に"
"西台駅","都営三田線",19,"に"
"蓮根駅","都営三田線",19,"は"
"上板橋駅","東武東上線",19,"か"
"志村坂上駅","都営三田線",19,"し"
"下赤塚駅","東武東上線",19,"し"
"本蓮沼駅","都営三田線",19,"も"
"高島平駅","都営三田線",19,"た"
"中板橋駅","東武東上線",19,"な"
"板橋区役所前駅","都営三田線",19,"い"
"小竹向原駅","西武有楽町線,東京メトロ有楽町線・副都心線,東京メトロ有楽町線,東京メトロ副都心線",20,"こ"
"練馬駅","西武豊島線,西武有楽町線,西武池袋線,都営大江戸線",20,"ね"
"地下鉄赤塚駅","東京メトロ有楽町線,東京メトロ有楽町線・副都心線,東京メトロ副都心線",20,"ち"
"氷川台駅","東京メトロ有楽町線,東京メトロ有楽町線・副都心線,東京メトロ副都心線",20,"ひ"
"平和台駅","東京メトロ有楽町線,東京メトロ有楽町線・副都心線,東京メトロ副都心線",20,"へ"
"豊島園駅","西武豊島線,都営大江戸線",20,"と"
"上石神井駅","西武新宿線",20,"か"
"新桜台駅","西武有楽町線",20,"し"
"石神井公園駅","西武池袋線",20,"し"
"光が丘駅","都営大江戸線",20,"ひ"
"桜台駅","西武池袋線",20,"さ"
"富士見台駅","西武池袋線",20,"ふ"
"大泉学園駅","西武池袋線",20,"お"
"中村橋駅","西武池袋線",20,"な"
"江古田駅","西武池袋線",20,"え"
"武蔵関駅","西武新宿線",20,"む"
"練馬春日町駅","都営大江戸線",20,"ね"
"練馬高野台駅","西武池袋線",20,"ね"
"北千住駅","ＪＲ常磐線各駅停車,東京メトロ日比谷線,東京メトロ千代田線,つくばエクスプレス,ＪＲ常磐線快速,東武伊勢崎線",21,"き"
"西新井駅","東武大師線,東武伊勢崎線",21,"に"
"綾瀬駅","東京メトロ千代田線,ＪＲ常磐線各駅停車",21,"あ"
"北綾瀬駅","東京メトロ千代田線",21,"き"
"五反野駅","東武伊勢崎線",21,"ご"
"谷在家駅","日暮里・舎人ライナー",21,"や"
"舎人駅","日暮里・舎人ライナー",21,"と"
"見沼代親水公園駅","日暮里・舎人ライナー",21,"み"
"小菅駅","東武伊勢崎線",21,"こ"
"六町駅","つくばエクスプレス",21,"ろ"
"西新井大師西駅","日暮里・舎人ライナー",21,"に"
"牛田駅","東武伊勢崎線",21,"う"
"京成関屋駅","京成本線",21,"け"
"青井駅","つくばエクスプレス",21,"あ"
"舎人公園駅","日暮里・舎人ライナー",21,"と"
"竹ノ塚駅","東武伊勢崎線",21,"た"
"大師前駅","東武大師線",21,"だ"
"千住大橋駅","京成本線",21,"せ"
"扇大橋駅","日暮里・舎人ライナー",21,"お"
"足立小台駅","日暮里・舎人ライナー",21,"あ"
"高野駅","日暮里・舎人ライナー",21,"こ"
"堀切駅","東武伊勢崎線",21,"ほ"
"江北駅","日暮里・舎人ライナー",21,"こ"
"梅島駅","東武伊勢崎線",21,"う"
"京成高砂駅","京成金町線,京成成田スカイアクセス線,北総鉄道,京成本線",22,"け"
"新小岩駅","ＪＲ総武線快速,ＪＲ総武線",22,"し"
"青砥駅","京成押上線,京成本線",22,"あ"
"柴又駅","京成金町線",22,"し"
"新柴又駅","北総鉄道",22,"し"
"堀切菖蒲園駅","京成本線",22,"ほ"
"亀有駅","ＪＲ常磐線各駅停車",22,"か"
"京成立石駅","京成押上線",22,"け"
"四ツ木駅","京成押上線",22,"よ"
"お花茶屋駅","京成本線",22,"お"
"金町駅","ＪＲ常磐線各駅停車",22,"か"
"京成金町駅","京成金町線",22,"け"
"葛西駅","東京メトロ東西線",23,"か"
"平井駅","ＪＲ総武線",23,"ひ"
"船堀駅","都営新宿線",23,"ふ"
"瑞江駅","都営新宿線",23,"み"
"一之江駅","都営新宿線",23,"い"
"葛西臨海公園駅","ＪＲ京葉線",23,"か"
"京成小岩駅","京成本線",23,"け"
"篠崎駅","都営新宿線",23,"し"
"西葛西駅","東京メトロ東西線",23,"に"
"江戸川駅","京成本線",23,"え"
"小岩駅","ＪＲ総武線",23,"こ"